parlamentar_fantasia,parlamentar_partido,parlamentar_nome,parlamentar_dtnasc,ordem_tipo,ordem_id,ordem_valor,ordem_ano,ordem_mes, despesa_tipo ,despesa_data,despesa_valor,despesa_cancelada,fornecedor_id,fornecedor_nome
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 238187-GU/2015 ,15363.35,2015,2," Aluguel de veículo, Passagem, Hospedagem ",2015-02-28T00:00:00,2400,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 238187-GU/2015 ,15363.35,2015,2," Aluguel de veículo, Passagem, Hospedagem ",2015-02-28T00:00:00,2240,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 238187-GU/2015 ,15363.35,2015,2," Consultoria jurídica, Assessoria técnica ",2015-02-26T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 238187-GU/2015 ,15363.35,2015,2," Material de expediente, Copias, Encadernação ",2015-02-26T00:00:00,0,1,0,(Nota cancelada)
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 238187-GU/2015 ,15363.35,2015,2," Material de expediente, Copias, Encadernação ",2015-02-26T00:00:00,0,1,0,(Nota cancelada)
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 238187-GU/2015 ,15363.35,2015,2," Material de expediente, Copias, Encadernação ",2015-02-26T00:00:00,0,1,0,(Nota cancelada)
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 238187-GU/2015 ,15363.35,2015,2," Material de expediente, Copias, Encadernação ",2015-02-25T00:00:00,1626.74,0,6027925000960,Braspel Comércio Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 238187-GU/2015 ,15363.35,2015,2," Material de expediente, Copias, Encadernação ",2015-02-26T00:00:00,129,0,8077849000256,A. Florentino Suprimentos de Informática - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 238187-GU/2015 ,15363.35,2015,2," Material de expediente, Copias, Encadernação ",2015-02-26T00:00:00,44.73,0,14460239000159,Marcelo Augusto Lisboa Gomes Barboza Informática - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 238187-GU/2015 ,15363.35,2015,2, Manutenção de veículos ,2015-02-12T00:00:00,3010,0,19622445000131,Thiago Pereira dos Santos Silva - Auto Peças - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 238187-GU/2015 ,15363.35,2015,2," Serviço Postal, Telefonia, Assinatura Jornal ",2015-02-24T00:00:00,545.28,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 248243-GU/2015 ,9232.67,2015,3," Aluguel de veículo, Passagem, Hospedagem ",2015-03-31T00:00:00,880,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 248243-GU/2015 ,9232.67,2015,3," Aluguel de veículo, Passagem, Hospedagem ",2015-03-31T00:00:00,2400,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 248243-GU/2015 ,9232.67,2015,3," Consultoria jurídica, Assessoria técnica ",2015-03-24T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 248243-GU/2015 ,9232.67,2015,3," Material de expediente, Copias, Encadernação ",2015-03-27T00:00:00,59.64,0,14460239000159,Marcelo Augusto Lisboa Gomes Barboza Informática - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 248243-GU/2015 ,9232.67,2015,3," Serviço Postal, Telefonia, Assinatura Jornal ",2015-03-24T00:00:00,525.43,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 144933-GU/2015 ,2260,2015,3," Material de expediente, Copias, Encadernação ",2015-09-29T00:00:00,2260,0,10541005000185,Racs - Comercio e Serviços de Informática ltda - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 376571-GU/2015 ,1200,2015,3," Aluguel de veículo, Passagem, Hospedagem ",2015-04-07T00:00:00,1200,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 738512-GU/2015 ,2629.95,2015,3," Material de expediente, Copias, Encadernação ",2015-06-12T00:00:00,2629.95,0,20353492000106,Shirleidy Osny Dantas Papelaria
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 363155-GU/2015 ,10767.04,2015,4," Aluguel de veículo, Passagem, Hospedagem ",2015-04-30T00:00:00,0,1,0,(Nota cancelada)
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 363155-GU/2015 ,10767.04,2015,4," Aluguel de veículo, Passagem, Hospedagem ",2015-04-29T00:00:00,2400,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 363155-GU/2015 ,10767.04,2015,4," Aluguel de veículo, Passagem, Hospedagem ",2015-04-30T00:00:00,2400,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 363155-GU/2015 ,10767.04,2015,4," Consultoria jurídica, Assessoria técnica ",2015-04-29T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 363155-GU/2015 ,10767.04,2015,4," Material de expediente, Copias, Encadernação ",2015-04-30T00:00:00,74.55,0,14460239000159,Marcelo Augusto Lisboa Gomes Barboza Informática - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 363155-GU/2015 ,10767.04,2015,4," Serviço Postal, Telefonia, Assinatura Jornal ",2015-04-23T00:00:00,524.89,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 363155-GU/2015 ,10767.04,2015,4," Material de expediente, Copias, Encadernação ",2015-09-30T00:00:00,0,1,0,(Nota cancelada)
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 145958-GU/2015 ,3997,2015,4," Material de expediente, Copias, Encadernação ",2015-09-30T00:00:00,2347,0,10541005000185,Racs - Comercio e Serviços de Informática ltda - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 363155-GU/2015 ,10767.04,2015,4," Material de expediente, Copias, Encadernação ",2015-09-29T00:00:00,0,1,0,(Nota cancelada)
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 145958-GU/2015 ,3997,2015,4," Material de expediente, Copias, Encadernação ",2015-11-05T00:00:00,1650,0,12224894000182,Grafica e Editora Canaã Ltda-ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 533379-GU/2015 ,5454.33,2015,5," Aluguel de veículo, Passagem, Hospedagem ",2015-05-30T00:00:00,2400,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 533379-GU/2015 ,5454.33,2015,5," Aluguel de veículo, Passagem, Hospedagem ",2015-05-31T00:00:00,2400,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 533379-GU/2015 ,5454.33,2015,5," Material de expediente, Copias, Encadernação ",2015-05-05T00:00:00,124,0,8077849000256,A. Florentino Suprimentos de Informática - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 533379-GU/2015 ,5454.33,2015,5," Serviço Postal, Telefonia, Assinatura Jornal ",2015-05-22T00:00:00,530.33,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 533379-GU/2015 ,5454.33,2015,5," Material de expediente, Copias, Encadernação ",2015-09-30T00:00:00,0,1,0,(Nota cancelada)
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 160926-GU/2015 ,4420,2015,5," Material de expediente, Copias, Encadernação ",2015-09-30T00:00:00,3045,0,10541005000185,Racs - Comercio e Serviços de Informática ltda - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 533379-GU/2015 ,5454.33,2015,5," Material de expediente, Copias, Encadernação ",2015-09-29T00:00:00,0,1,0,(Nota cancelada)
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 160926-GU/2015 ,4420,2015,5," Material de expediente, Copias, Encadernação ",2015-11-05T00:00:00,1375,0,12224894000182,Grafica e Editora Canaã Ltda-ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 289008-GU/2015 ,5367.6,2015,5," Consultoria jurídica, Assessoria técnica ",2015-08-11T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 536971-GU/2015 ,10681.11,2015,6," Aluguel de veículo, Passagem, Hospedagem ",2015-06-30T00:00:00,2400,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 536971-GU/2015 ,10681.11,2015,6," Aluguel de veículo, Passagem, Hospedagem ",2015-06-30T00:00:00,2400,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 536971-GU/2015 ,10681.11,2015,6," Consultoria jurídica, Assessoria técnica ",2016-06-16T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 536971-GU/2015 ,10681.11,2015,6," Serviço Postal, Telefonia, Assinatura Jornal ",2015-06-22T00:00:00,513.51,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 161628-GU/2015 ,4453.5,2015,6," Material de expediente, Copias, Encadernação ",2015-09-30T00:00:00,3243.5,0,10541005000185,Racs - Comercio e Serviços de Informática ltda - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 536971-GU/2015 ,10681.11,2015,6," Material de expediente, Copias, Encadernação ",2015-09-29T00:00:00,0,1,0,(Nota cancelada)
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 161628-GU/2015 ,4453.5,2015,6," Material de expediente, Copias, Encadernação ",2015-11-05T00:00:00,1210,0,12224894000182,Grafica e Editora Canaã Ltda-ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 537982-GU/2015 ,6800.6,2015,7," Aluguel de veículo, Passagem, Hospedagem ",2015-07-30T00:00:00,2400,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 537982-GU/2015 ,6800.6,2015,7," Aluguel de veículo, Passagem, Hospedagem ",2015-07-31T00:00:00,2400,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 537982-GU/2015 ,6800.6,2015,7," Material de expediente, Copias, Encadernação ",2015-07-28T00:00:00,528,0,6027925000960,Braspel Comércio Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 537982-GU/2015 ,6800.6,2015,7," Material de expediente, Copias, Encadernação ",2015-07-28T00:00:00,792,0,14339739000307,Atacado Precioso de Papelaria Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 537982-GU/2015 ,6800.6,2015,7," Material de expediente, Copias, Encadernação ",2015-07-30T00:00:00,167,0,8077849000256,A. Florentino Suprimentos de Informática - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 537982-GU/2015 ,6800.6,2015,7," Serviço Postal, Telefonia, Assinatura Jornal ",2015-07-24T00:00:00,513.6,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 537982-GU/2015 ,6800.6,2015,7," Material de expediente, Copias, Encadernação ",2015-09-30T00:00:00,0,1,0,(Nota cancelada)
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 163839-GU/2015 ,3101,2015,7," Material de expediente, Copias, Encadernação ",2015-09-30T00:00:00,1863.5,0,10541005000185,Racs - Comercio e Serviços de Informática ltda - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 537982-GU/2015 ,6800.6,2015,7," Material de expediente, Copias, Encadernação ",2015-09-28T00:00:00,0,1,0,(Nota cancelada)
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 163839-GU/2015 ,3101,2015,7," Material de expediente, Copias, Encadernação ",2015-11-05T00:00:00,1237.5,0,12224894000182,Grafica e Editora Canaã Ltda-ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 292554-GU/2015 ,5367.6,2015,7," Consultoria jurídica, Assessoria técnica ",2015-08-11T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 004118-GU/2015 ,5190.82,2015,8," Aluguel de veículo, Passagem, Hospedagem ",2015-08-31T00:00:00,2400,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 004118-GU/2015 ,5190.82,2015,8," Aluguel de veículo, Passagem, Hospedagem ",2015-08-31T00:00:00,2400,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 004118-GU/2015 ,5190.82,2015,8, Manutenção de veículos ,2015-08-21T00:00:00,0,1,0,(Nota cancelada)
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 004118-GU/2015 ,5190.82,2015,8," Serviço Postal, Telefonia, Assinatura Jornal ",2015-08-24T00:00:00,390.82,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 207128-GU/2015 ,5367.6,2015,8," Consultoria jurídica, Assessoria técnica ",2015-09-30T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 207128-GU/2015 ,5367.6,2015,8," Serviços gráficos, Edição de revistas e jornais ",2015-10-22T00:00:00,0,1,0,(Nota cancelada)
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 011495-GU/2015 ,10543.38,2015,9," Aluguel de veículo, Passagem, Hospedagem ",2015-09-30T00:00:00,2400,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 011495-GU/2015 ,10543.38,2015,9," Aluguel de veículo, Passagem, Hospedagem ",2015-09-30T00:00:00,2400,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 011495-GU/2015 ,10543.38,2015,9," Consultoria jurídica, Assessoria técnica ",2015-09-30T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 011495-GU/2015 ,10543.38,2015,9," Serviço Postal, Telefonia, Assinatura Jornal ",2015-09-24T00:00:00,375.78,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 208370-GU/2015 ,3000,2015,9," Serviços gráficos, Edição de revistas e jornais ",2015-10-22T00:00:00,3000,0,12224894000182,Grafica e Editora Canaã Ltda-ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 015178-GU/2015 ,5177.32,2015,10," Aluguel de veículo, Passagem, Hospedagem ",2015-10-30T00:00:00,2400,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 015178-GU/2015 ,5177.32,2015,10," Aluguel de veículo, Passagem, Hospedagem ",2015-10-31T00:00:00,2400,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 015178-GU/2015 ,5177.32,2015,10," Serviço Postal, Telefonia, Assinatura Jornal ",2015-10-23T00:00:00,377.32,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 063957-GU/2015 ,6807.6,2015,10," Consultoria jurídica, Assessoria técnica ",2015-11-30T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 063957-GU/2015 ,6807.6,2015,10, Manutenção de veículos ,2015-11-26T00:00:00,1440,0,19622445000131,Thiago Pereira dos Santos Silva - Auto Peças - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 063957-GU/2015 ,6807.6,2015,10, Manutenção de veículos ,2015-11-30T00:00:00,0,1,0,(Nota cancelada)
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 065657-GU/2015 ,10555.92,2015,11," Aluguel de veículo, Passagem, Hospedagem ",2015-11-26T00:00:00,2400,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 065657-GU/2015 ,10555.92,2015,11," Aluguel de veículo, Passagem, Hospedagem ",2015-11-30T00:00:00,2400,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 065657-GU/2015 ,10555.92,2015,11," Consultoria jurídica, Assessoria técnica ",2015-11-30T00:00:00,0,1,0,(Nota cancelada)
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 065657-GU/2015 ,10555.92,2015,11," Consultoria jurídica, Assessoria técnica ",2015-11-30T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 065657-GU/2015 ,10555.92,2015,11, Manutenção de veículos ,2015-11-19T00:00:00,0,1,0,(Nota cancelada)
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 065657-GU/2015 ,10555.92,2015,11," Serviço Postal, Telefonia, Assinatura Jornal ",2015-11-24T00:00:00,388.32,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 091939-GU/2015 ,5135,2015,12," Aluguel de veículo, Passagem, Hospedagem ",2015-12-04T00:00:00,0,1,0,(Nota cancelada)
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 091939-GU/2015 ,5135,2015,12," Aluguel de veículo, Passagem, Hospedagem ",2015-12-04T00:00:00,320,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 091939-GU/2015 ,5135,2015,12, Manutenção de veículos ,2015-12-01T00:00:00,4815,0,19622445000131,Thiago Pereira dos Santos Silva - Auto Peças - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 514972-GU/2016 ,4868.73,2015,12," Aluguel de veículo, Passagem, Hospedagem ",2015-12-30T00:00:00,2080,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 514972-GU/2016 ,4868.73,2015,12," Aluguel de veículo, Passagem, Hospedagem ",2015-12-31T00:00:00,2400,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 514972-GU/2016 ,4868.73,2015,12," Serviço Postal, Telefonia, Assinatura Jornal ",2015-12-22T00:00:00,388.73,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 816539-GU/2016 ,5181.1,2016,1," Aluguel de veículo, Passagem, Hospedagem ",2016-01-30T00:00:00,2400,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 816539-GU/2016 ,5181.1,2016,1," Aluguel de veículo, Passagem, Hospedagem ",2016-01-31T00:00:00,2400,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 816539-GU/2016 ,5181.1,2016,1," Serviço Postal, Telefonia, Assinatura Jornal ",2016-01-22T00:00:00,381.1,0,40432544010290,CLARO
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 229123-GU/2016 ,5367.6,2016,1," Consultoria jurídica, Assessoria técnica ",2016-05-24T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 390856-GU/2016 ,4720,2016,2," Aluguel de veículo, Passagem, Hospedagem ",2016-02-29T00:00:00,2320,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 390856-GU/2016 ,4720,2016,2," Aluguel de veículo, Passagem, Hospedagem ",2016-02-29T00:00:00,2400,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,2, 386366-GU/2016 ,5367.6,2016,2," Consultoria jurídica, Assessoria técnica ",2016-05-24T00:00:00,5367.6,0,2339905000116,Escritório de Advocacia Celio Avelino de Andrade
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 394337-GU/2016 ,6440,2016,3," Aluguel de veículo, Passagem, Hospedagem ",2016-03-31T00:00:00,2400,0,4949680000145,Barreto Santos Ltda
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 394337-GU/2016 ,6440,2016,3," Aluguel de veículo, Passagem, Hospedagem ",2016-03-31T00:00:00,2400,0,8398443000194,Avant Locação de Veiculos Lta - ME
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 394337-GU/2016 ,6440,2016,3," Material de expediente, Copias, Encadernação ",2016-03-24T00:00:00,663.59,0,4406988000144,BR PAPEIS NET EIRELI
Guilherme Uchoa,PDT,Guilherme Aristoteles Uchoa Cavalcanti Pessoa De Melo,1947-04-22T00:00:00,1, 394337-GU/2016 ,6440,2016,3," Material de expediente, Copias, Encadernação ",2016-03-28T00:00:00,0,1,0,(Nota cancelada)
